time_window,mac_src,protocol,pkt_count,flow_bytes,byte_rate,pkt_len_mean,pkt_len_std,pkt_len_cv,iat_mean,iat_std,label
4300,11,1,2,122,6.1,61.0,0.0,0.0,14914.0,0.0,1
4300,11,2,9,768,38.4,85.33333333333333,11.067971810589327,0.12970279465534368,2378.5,1944.6638343352377,0
4300,12,1,31,1936,96.8,62.45161290322581,3.731297447961136,0.059747014920865295,583.6,732.6162188608242,1
4300,12,2,11,972,48.6,88.36363636363636,11.977251164375964,0.1355450234651601,1659.8,1798.1610853560614,0
4300,13,1,4,212,10.6,53.0,0.0,0.0,5341.333333333333,582.1145362669903,1
4300,13,2,6,566,28.3,94.33333333333333,9.201449161228174,0.09754186389994532,3156.0,1623.8945470688668,0
4300,14,1,82,4421,221.05,53.91463414634146,0.7062545883114587,0.01309949700102683,239.58024691358025,331.1431285787737,0
4300,15,1,2,106,5.3,53.0,0.0,0.0,9048.0,0.0,0
4300,16,1,3,159,7.95,53.0,0.0,0.0,4797.0,6761.355041705768,0
4300,17,1,2,106,5.3,53.0,0.0,0.0,10055.0,0.0,0
4300,18,1,4,212,10.6,53.0,0.0,0.0,4804.666666666667,692.2689747008262,0
4300,19,1,4,212,10.6,53.0,0.0,0.0,3385.6666666666665,2998.6447494382082,0
4300,20,1,4,212,10.6,53.0,0.0,0.0,3575.6666666666665,3074.3864970646314,0
4300,21,1,13,702,35.1,54.0,0.0,0.0,1286.4166666666667,1028.2119040825046,0
4300,22,1,17,918,45.9,54.0,0.0,0.0,1059.0625,1175.6810490803475,0
4300,22,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4300,23,1,14,770,38.5,55.0,0.0,0.0,1495.8461538461538,809.1222452091573,0
4300,24,0,5,125,6.25,25.0,0.0,0.0,2011.25,25.785978101803067,2
4300,24,1,5,270,13.5,54.0,0.0,0.0,1701.25,647.9297158385829,0
4300,25,0,5,125,6.25,25.0,0.0,0.0,1990.5,12.999999999999993,2
4300,25,1,4,216,10.8,54.0,0.0,0.0,1924.6666666666667,346.04094170102667,0
4300,25,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4300,26,0,5,125,6.25,25.0,0.0,0.0,2009.5,14.708274315273457,2
4300,26,1,6,324,16.2,54.0,0.0,0.0,1998.4,725.2856678578448,0
4300,27,1,72,3904,195.2,54.22222222222222,0.8429028016446168,0.015545338554921212,269.7042253521127,272.8013612432626,0
4300,27,2,4,388,19.4,97.0,0.0,0.0,4506.666666666667,827.1543588311273,0
4300,28,1,2,106,5.3,53.0,0.0,0.0,10890.0,0.0,0
4300,28,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2206.0,1820.4148794528494,0
4300,29,1,2,106,5.3,53.0,0.0,0.0,10180.0,0.0,0
4300,29,2,9,691,34.55,76.77777777777777,29.58368544391392,0.38531572937080366,2346.625,1745.1753033107345,0
4300,30,1,2,106,5.3,53.0,0.0,0.0,10539.0,0.0,0
4300,30,2,12,919,45.95,76.58333333333333,25.231503876677422,0.3294646860937204,1713.090909090909,1857.9096024589278,0
4300,31,1,5,265,13.25,53.0,0.0,0.0,3776.0,2497.692668577675,0
4300,31,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,1951.75,1419.7791327225111,0
4300,32,1,4,212,10.6,53.0,0.0,0.0,4435.0,251.42792207708357,0
4300,32,2,12,919,45.95,76.58333333333333,25.23150387667743,0.32946468609372054,1646.2727272727273,1806.7652360452971,0
4300,33,1,3,159,7.95,53.0,0.0,0.0,4945.0,142.8355697996826,0
4300,33,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2171.875,1714.5772854721781,0
4300,34,1,11,594,29.7,54.0,0.0,0.0,1575.0,1021.429608169082,0
4300,34,2,11,822,41.1,74.72727272727273,25.589415425487587,0.34243743270117205,1635.9,1635.4848041007426,0
4300,35,1,11,594,29.7,54.0,0.0,0.0,1520.5,655.972263980049,0
4300,35,2,11,843,42.15,76.63636363636364,26.462323130340344,0.3452972175963746,1850.1,1622.3929137747941,0
4300,36,1,13,715,35.75,55.0,0.0,0.0,1368.5,897.517333334774,0
4300,36,2,12,947,47.35,78.91666666666667,19.2186383650367,0.243530792376389,1481.4545454545455,1925.132326030414,0
4300,37,1,7,385,19.25,55.0,0.0,0.0,2661.5,2109.4507104931367,0
4300,37,2,30,1335,66.75,44.5,27.803187611842464,0.6247907328503924,675.5862068965517,420.93454846171744,3
4300,38,1,6,330,16.5,55.0,0.0,0.0,2940.8,1614.7079302462103,0
4300,38,2,25,1319,65.95,52.76,30.493551230820373,0.5779672333362467,784.5,512.1715914910108,3
4300,39,1,7,385,19.25,55.0,0.0,0.0,2633.0,2081.8170909088053,0
4300,39,2,25,1102,55.1,44.08,28.511576596182824,0.6468143510930768,826.0833333333334,427.79382647604274,3
4300,40,1,55,3171,158.55,57.654545454545456,4.1420078411597645,0.07184182632096722,364.24074074074076,363.15581848230676,0
4300,40,2,2,194,9.7,97.0,0.0,0.0,8079.0,0.0,0
4300,41,1,2,122,6.1,61.0,0.0,0.0,16.0,0.0,0
4300,41,2,13,1054,52.7,81.07692307692308,19.876542030165183,0.24515659050488364,1332.4166666666667,1269.817772061182,4
4300,42,1,4,244,12.2,61.0,0.0,0.0,23.333333333333332,18.502252115170556,0
4300,42,2,8,723,36.15,90.375,12.082307017169477,0.13369081070173694,2295.4285714285716,3175.9732291662904,4
4300,43,1,2,106,5.3,53.0,0.0,0.0,10070.0,0.0,0
4300,43,2,6,576,28.8,96.0,10.099504938362077,0.10520317644127164,2023.4,2438.0966551800198,0
4300,44,1,2,122,6.1,61.0,0.0,0.0,51.0,0.0,0
4300,44,2,13,1080,54.0,83.07692307692308,20.617393702331125,0.2481723316021339,1346.8333333333333,1378.6567793151112,4
4300,45,1,6,318,15.9,53.0,0.0,0.0,3412.6,1898.8779055010357,0
4300,45,2,6,550,27.5,91.66666666666667,12.33963802818651,0.13461423303476192,2490.6,2849.6084467870314,0
4300,46,1,8,532,26.6,66.5,5.879747322073334,0.08841725296350879,1373.857142857143,1911.6154101153495,0
4300,46,2,15,1260,63.0,84.0,11.801936887041645,0.14049924865525767,1142.857142857143,1827.5973238167041,4
4300,47,1,15,922,46.1,61.46666666666667,0.5163977794943209,0.008401265393074633,1303.0,1096.9933735162037,0
4300,47,2,7,626,31.3,89.42857142857143,12.726051271010224,0.1423040876950025,2608.0,2135.9553366116997,4
4300,48,1,13,702,35.1,54.0,0.0,0.0,1616.5833333333333,932.0261855796008,0
4300,48,2,8,702,35.1,87.75,12.702643144524798,0.14475946603447062,1585.5714285714287,2503.64846155518,0
4300,49,1,7,441,22.05,63.0,0.0,0.0,2302.1666666666665,1655.1752072414167,0
4300,49,2,15,1255,62.75,83.66666666666667,11.317916685293195,0.13527390460509794,1322.5714285714287,1830.264954097576,4
4300,50,1,31,1938,96.9,62.516129032258064,2.9650291481640383,0.04742822682821733,517.9666666666667,799.4420245238003,0
4300,50,2,18,1483,74.15,82.38888888888889,10.683350922257706,0.12966980215821897,1131.4117647058824,1500.9022727522738,4
4300,51,1,32,1973,98.65,61.65625,2.547729856039459,0.041321518192226396,587.9677419354839,806.5553291155737,0
4300,51,2,12,1053,52.65,87.75,12.410589320122043,0.1414312173233281,1345.8181818181818,1465.3940642831753,4
4300,52,1,9,534,26.7,59.333333333333336,4.0,0.06741573033707865,1490.75,2179.1662724209787,0
4300,52,2,14,1179,58.95,84.21428571428571,11.537087830314704,0.1369968020563239,1314.923076923077,1277.172362521889,4
4320,1,1,73,4011,200.55,54.945205479452056,3.601274508030703,0.06554301647625063,269.1666666666667,248.70090640178702,0
4320,1,2,4,388,19.4,97.0,0.0,0.0,5348.666666666667,931.2681318145345,0
4320,2,1,2,106,5.3,53.0,0.0,0.0,10633.0,0.0,0
4320,2,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1729.7,2013.1058397963634,0
4320,3,1,2,106,5.3,53.0,0.0,0.0,9008.0,0.0,0
4320,3,2,10,725,36.25,72.5,25.825267558041762,0.3562105870074726,1640.5555555555557,2076.463586913524,0
4320,4,1,4,212,10.6,53.0,0.0,0.0,3528.6666666666665,6078.065838186794,0
4320,4,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,2056.625,2462.804495314814,0
4320,5,1,7,371,18.55,53.0,0.0,0.0,2833.3333333333335,3085.672417264455,0
4320,5,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2074.625,1555.5888124988005,0
4320,6,1,3,159,7.95,53.0,0.0,0.0,5712.5,417.9001076812496,0
4320,6,2,11,822,41.1,74.72727272727273,25.58941542548758,0.34243743270117194,1778.2,1265.4851331494267,0
4320,7,1,9,477,23.85,53.0,0.0,0.0,2137.625,2254.907723009018,0
4320,7,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2544.0,1511.840379581566,0
4320,8,1,10,540,27.0,54.0,0.0,0.0,2164.1111111111113,703.973089763459,0
4320,8,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2438.375,1753.2036747052523,0
4320,9,1,14,756,37.8,54.0,0.0,0.0,1370.1538461538462,1180.4903533527813,0
4320,9,2,7,497,24.85,71.0,31.490739379485305,0.44353154055613103,2498.6666666666665,2559.436787003474,0
4320,10,1,16,1008,50.4,63.0,0.0,0.0,1180.9333333333334,1048.1464910338948,0
4320,10,2,7,497,24.85,71.0,31.490739379485305,0.44353154055613103,2513.1666666666665,2368.8630535906177,0
4320,11,1,3,183,9.15,61.0,0.0,0.0,6936.0,627.9108216936542,1
4320,11,2,9,773,38.65,85.88888888888889,11.826288983071192,0.1376928859607254,1933.75,2747.478571345007,0
4320,12,1,42,2582,129.1,61.476190476190474,4.238258358577663,0.06894146051907894,460.7317073170732,556.927285396857,1
4320,12,2,11,920,46.0,83.63636363636364,10.595024561299772,0.12667964149380162,1748.0,1035.7466442673667,0
4320,13,1,7,371,18.55,53.0,0.0,0.0,3027.1666666666665,595.9608767919808,1
4320,13,2,7,616,30.8,88.0,11.224972160321824,0.12755650182183892,2586.5,2646.9356433430717,0
4320,14,1,67,3601,180.05,53.74626865671642,0.7037407318317429,0.01309375979803576,292.25757575757575,340.4796305036159,0
4320,15,1,3,159,7.95,53.0,0.0,0.0,5078.0,7148.849557795996,0
4320,16,1,2,106,5.3,53.0,0.0,0.0,9609.0,0.0,0
4320,16,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4320,17,1,2,106,5.3,53.0,0.0,0.0,9547.0,0.0,0
4320,18,1,6,318,15.9,53.0,0.0,0.0,2634.4,2397.8448240034218,0
4320,19,1,5,265,13.25,53.0,0.0,0.0,4105.25,2757.404017670727,0
4320,20,1,4,212,10.6,53.0,0.0,0.0,5559.666666666667,399.9879164841524,0
4320,21,1,15,810,40.5,54.0,0.0,0.0,1237.142857142857,1214.1033321340078,0
4320,21,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4320,22,1,15,810,40.5,54.0,0.0,0.0,1363.2857142857142,1094.670405511767,0
4320,23,1,13,715,35.75,55.0,0.0,0.0,1453.75,1140.8700925967944,0
4320,23,2,2,204,10.2,102.0,0.0,0.0,8.0,0.0,0
4320,24,0,10,250,12.5,25.0,0.0,0.0,1999.3333333333333,20.988091861815352,2
4320,24,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4320,25,0,10,250,12.5,25.0,0.0,0.0,2002.6666666666667,26.5941722939444,2
4320,26,0,10,250,12.5,25.0,0.0,0.0,1994.888888888889,17.989194287435772,2
4320,27,1,70,3794,189.7,54.2,0.7912565680749448,0.014598829669279424,280.4492753623188,314.57663128083203,0
4320,27,2,3,291,14.55,97.0,0.0,0.0,6289.0,5105.310960166873,0
4320,28,1,1,53,2.65,53.0,0.0,0.0,0.0,0.0,0
4320,28,2,19,1353,67.65,71.21052631578948,25.136469626086278,0.3529881174394969,983.0555555555555,1192.5853020284876,0
4320,29,1,1,53,2.65,53.0,0.0,0.0,0.0,0.0,0
4320,29,2,11,822,41.1,74.72727272727273,25.58941542548758,0.34243743270117194,1431.3,1485.3536092272589,0
4320,30,1,2,106,5.3,53.0,0.0,0.0,10508.0,0.0,0
4320,30,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1441.111111111111,1661.8722457250171,0
4320,31,1,4,212,10.6,53.0,0.0,0.0,3276.0,2895.3550732164094,0
4320,31,2,10,767,38.35,76.7,27.892850537568066,0.363661675848345,1854.5555555555557,1753.833879755371,0
4320,32,1,4,212,10.6,53.0,0.0,0.0,3442.6666666666665,3067.0934666770972,0
4320,32,2,9,691,34.55,76.77777777777777,29.58368544391392,0.38531572937080366,1851.625,1125.6129679296648,0
4320,33,1,3,159,7.95,53.0,0.0,0.0,2527.0,3541.19076018223,0
4320,33,2,11,843,42.15,76.63636363636364,26.462323130340344,0.3452972175963746,1798.0,1620.9218227772599,0
4320,34,1,13,702,35.1,54.0,0.0,0.0,1583.3333333333333,914.5391619760626,0
4320,34,2,9,691,34.55,76.77777777777777,29.58368544391392,0.38531572937080366,2027.375,1438.543006706041,0
4320,35,1,11,594,29.7,54.0,0.0,0.0,1620.3,1206.4469459256522,0
4320,35,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1760.4444444444443,1412.4036348642614,0
4320,36,1,14,770,38.5,55.0,0.0,0.0,1132.7692307692307,1129.961367617359,0
4320,36,2,10,767,38.35,76.7,27.892850537568066,0.363661675848345,1880.2222222222222,1764.359216385497,0
4320,37,1,11,605,30.25,55.0,0.0,0.0,1121.0,1756.8312383379343,0
4320,37,2,43,1609,80.45,37.41860465116279,24.218482275339433,0.6472310365690465,435.8095238095238,347.40327575405183,3
4320,38,1,12,660,33.0,55.0,0.0,0.0,1539.909090909091,2082.1699476529507,0
4320,38,2,51,1902,95.1,37.294117647058826,22.89130325485821,0.6138046614078699,377.02,242.39472699188278,3
4320,39,1,5,275,13.75,55.0,0.0,0.0,4468.75,388.24594868030067,0
4320,39,2,55,2325,116.25,42.27272727272727,25.705205226910287,0.6080801236473401,368.75925925925924,312.7332901398652,3
4320,40,1,47,2694,134.7,57.319148936170215,4.2071697756109225,0.0733990272656694,402.17391304347825,377.0395384128434,0
4320,40,2,3,291,14.55,97.0,0.0,0.0,6774.5,3147.332283061323,0
4320,41,1,2,122,6.1,61.0,0.0,0.0,10454.0,0.0,0
4320,41,2,8,749,37.45,93.625,11.121889613344875,0.11879187838018558,2664.4285714285716,3316.7400087607534,4
4320,42,1,2,122,6.1,61.0,0.0,0.0,31.0,0.0,0
4320,42,2,11,977,48.85,88.81818181818181,12.424316333852593,0.139884830780326,1850.0,2031.1440673231975,4
4320,43,1,2,106,5.3,53.0,0.0,0.0,9649.0,0.0,0
4320,43,2,8,723,36.15,90.375,12.082307017169478,0.13369081070173697,2292.285714285714,1226.8074712148486,0
4320,44,2,3,296,14.8,98.66666666666667,2.88675134594813,0.02925761499271753,3828.5,132.22896808188437,4
4320,45,1,5,265,13.25,53.0,0.0,0.0,3916.0,2648.5408561445047,0
4320,45,2,8,723,36.15,90.375,12.082307017169478,0.13369081070173697,2674.714285714286,1320.9792723942485,0
4320,46,1,1,61,3.05,61.0,0.0,0.0,0.0,0.0,0
4320,46,2,12,978,48.9,81.5,20.699143592297375,0.25397722199137884,1566.090909090909,1702.8284384837748,4
4320,47,1,9,558,27.9,62.0,0.0,0.0,1405.25,1302.0681077205052,0
4320,47,2,13,1080,54.0,83.07692307692308,20.61739370233112,0.24817233160213387,1585.25,1802.5147647863323,4
4320,48,1,12,648,32.4,54.0,0.0,0.0,1595.1818181818182,958.121163338105,0
4320,48,2,7,621,31.05,88.71428571428571,12.023785950000462,0.13553381908213083,2830.6666666666665,1517.2528683995515,0
4320,49,1,7,441,22.05,63.0,0.0,0.0,1533.8333333333333,1085.7995057406624,0
4320,49,2,13,1181,59.05,90.84615384615384,12.3750161875056,0.13621948385907945,1493.5,2066.650803946943,4
4320,50,1,25,1566,78.3,62.64,3.302524287066889,0.05272229066198737,588.75,1123.8851577568264,0
4320,50,2,16,1310,65.5,81.875,10.588515791491583,0.1293253837128743,1240.6,1802.255325180885,4
4320,51,1,20,1240,62.0,62.0,2.752988806446741,0.044403045265270016,650.9473684210526,877.9946515709163,0
4320,51,2,8,676,33.8,84.5,11.832159566199234,0.14002555699644065,1753.2857142857142,2033.8196998329452,4
4320,52,1,9,526,26.3,58.44444444444444,4.216370213557839,0.07214321658178813,1445.375,3337.422141948997,0
4320,52,2,7,600,30.0,85.71428571428571,12.22993984332828,0.14268263150549662,2844.3333333333335,2470.471749821614,4
4340,1,1,123,6675,333.75,54.26829268292683,2.9782632488093324,0.054880356494913546,162.0737704918033,175.2156248001178,0
4340,1,2,2,194,9.7,97.0,0.0,0.0,8297.0,0.0,0
4340,2,1,12,708,35.4,59.0,4.431293675255978,0.07510667246196573,973.0,1568.0953414891583,1
4340,2,2,15,1154,57.7,76.93333333333334,16.280868117722306,0.21162306912117382,1235.2142857142858,1313.2925843420849,0
4340,3,1,2,106,5.3,53.0,0.0,0.0,9781.0,0.0,0
4340,3,2,9,600,30.0,66.66666666666667,31.10868046060456,0.46663020690906837,2252.0,1969.3374520381215,0
4340,4,1,2,106,5.3,53.0,0.0,0.0,9914.0,0.0,0
4340,4,2,9,670,33.5,74.44444444444444,28.601184901639616,0.3841950210668008,2354.0,1154.806477293923,0
4340,5,1,8,424,21.2,53.0,0.0,0.0,2145.0,2670.3838051236507,0
4340,5,2,7,497,24.85,71.0,31.49073937948531,0.4435315405561311,2331.3333333333335,1589.5558708855333,0
4340,6,1,7,371,18.55,53.0,0.0,0.0,2713.5,2948.557257371815,0
4340,6,2,8,524,26.2,65.5,33.04542328371661,0.5045102791407116,2690.0,2101.0559250053293,0
4340,7,1,7,371,18.55,53.0,0.0,0.0,2682.1666666666665,2958.349906056866,0
4340,7,2,9,649,32.45,72.11111111111111,27.36075859897001,0.3794250036837135,1829.125,2037.909603876342,0
4340,8,1,10,540,27.0,54.0,0.0,0.0,1829.0,1113.6984555973847,0
4340,8,2,8,552,27.6,69.0,27.49545416973504,0.39848484303963827,2720.8571428571427,2852.846615141412,0
4340,9,1,11,594,29.7,54.0,0.0,0.0,1676.6,596.5437862293838,0
4340,9,2,7,497,24.85,71.0,31.490739379485305,0.44353154055613103,2947.8333333333335,2165.4688560832888,0
4340,10,1,11,693,34.65,63.0,0.0,0.0,1787.5,1071.4362375387118,0
4340,10,2,8,643,32.15,80.375,23.940029239748224,0.2978541740559655,2328.0,1903.2361913330674,0
4340,11,1,11,671,33.55,61.0,0.0,0.0,1443.8,2297.711267036541,1
4340,11,2,10,844,42.2,84.4,10.844353369380766,0.1284875991632792,1757.7777777777778,1840.0768854709427,0
4340,12,1,57,3248,162.4,56.98245614035088,5.272879492778439,0.09253513888188764,342.0892857142857,319.54480560980454,1
4340,12,2,9,747,37.35,83.0,10.5,0.12650602409638553,1698.25,1297.5722110376526,0
4340,13,1,30,1590,79.5,53.0,0.0,0.0,628.7586206896551,506.6373495320757,1
4340,13,2,11,951,47.55,86.45454545454545,12.135597524338356,0.14036968745291475,1892.2,1861.275775136804,0
4340,14,1,57,3069,153.45,53.8421052631579,0.7267705887842497,0.0134981829783976,353.375,354.4838789769507,0
4340,15,1,2,106,5.3,53.0,0.0,0.0,10508.0,0.0,0
4340,16,1,2,106,5.3,53.0,0.0,0.0,10023.0,0.0,0
4340,17,1,2,106,5.3,53.0,0.0,0.0,10507.0,0.0,0
4340,17,2,2,204,10.2,102.0,0.0,0.0,47.0,0.0,0
4340,18,1,8,424,21.2,53.0,0.0,0.0,2233.285714285714,2802.223207519684,0
4340,18,2,2,204,10.2,102.0,0.0,0.0,35.0,0.0,0
4340,19,1,4,212,10.6,53.0,0.0,0.0,5224.0,490.75859646062236,0
4340,20,1,4,212,10.6,53.0,0.0,0.0,4737.0,615.2438540936431,0
4340,20,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4340,21,1,17,918,45.9,54.0,0.0,0.0,1209.125,964.2234094510117,0
4340,22,1,13,702,35.1,54.0,0.0,0.0,1336.3333333333333,1215.104285336211,0
4340,23,1,13,715,35.75,55.0,0.0,0.0,1610.6666666666667,1018.4791097365212,0
4340,24,0,10,250,12.5,25.0,0.0,0.0,2005.0,38.600518131237564,2
4340,25,0,10,250,12.5,25.0,0.0,0.0,1996.6666666666667,21.81169411118728,2
4340,25,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
4340,26,0,10,250,12.5,25.0,0.0,0.0,2000.0,84.85870609430714,2
4340,27,1,85,4595,229.75,54.05882352941177,0.8070071277266906,0.014928314658709183,230.38095238095238,247.66849709257352,0
4340,27,2,5,485,24.25,97.0,0.0,0.0,4642.75,763.0755205089467,0
4340,28,1,2,106,5.3,53.0,0.0,0.0,9328.0,0.0,0
4340,28,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1528.6666666666667,1821.8996267632308,0
4340,29,1,2,106,5.3,53.0,0.0,0.0,10969.0,0.0,0
4340,29,2,7,567,28.35,81.0,25.787593916455254,0.31836535699327473,2174.3333333333335,1652.6776656888262,0
4340,30,1,3,159,7.95,53.0,0.0,0.0,4980.5,7020.863230401231,0
4340,30,2,10,718,35.9,71.8,32.02707188197718,0.44605949696347047,2041.2222222222222,1828.24695936967,0
4340,31,1,4,212,10.6,53.0,0.0,0.0,4888.0,985.0162435208873,0
4340,31,2,10,746,37.3,74.6,26.96994211669313,0.3615273742184066,1858.0,1630.5556568237712,0
4340,32,1,3,159,7.95,53.0,0.0,0.0,5410.0,448.3056992722711,0
4340,32,2,12,898,44.9,74.83333333333333,24.401316407608885,0.3260754976517891,1502.909090909091,997.7805825476316,0
4340,33,1,6,318,15.9,53.0,0.0,0.0,3766.4,2186.3925310885966,0
4340,33,2,13,1044,52.2,80.3076923076923,19.071726959842135,0.23748319011297678,1534.0833333333333,1396.025231494652,0
4340,34,1,12,648,32.4,54.0,0.0,0.0,1394.1818181818182,743.2233605292313,0
4340,34,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2118.125,1695.1371151873568,0
4340,35,1,17,918,45.9,54.0,0.0,0.0,1142.5625,1020.4142929059091,0
4340,35,2,9,621,31.05,69.0,32.64582668581085,0.47312792298276596,2292.375,1650.2144395285636,0
4340,36,1,11,605,30.25,55.0,0.0,0.0,1836.7,525.9788863527592,0
4340,36,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2108.4285714285716,1437.1735985541038,0
4340,37,1,5,275,13.75,55.0,0.0,0.0,4220.75,186.38378863695917,0
4340,37,2,14,875,43.75,62.5,32.8861673048107,0.5261786768769712,1456.5384615384614,711.3903775219125,3
4340,38,1,12,660,33.0,55.0,0.0,0.0,1583.090909090909,2175.232330329128,0
4340,38,2,18,962,48.1,53.44444444444444,31.264003398425036,0.5849813525692834,1162.235294117647,918.1398674365854,3
4340,39,1,4,220,11.0,55.0,0.0,0.0,4359.333333333333,233.8425396144452,0
4340,39,2,14,805,40.25,57.5,32.557050518459725,0.5662095742340821,1382.7692307692307,961.0070372484406,3
4340,40,1,46,2632,131.6,57.21739130434783,4.103727538488018,0.07172168190366596,403.46666666666664,364.89690947643635,0
4340,40,2,3,291,14.55,97.0,0.0,0.0,7781.5,1991.9198026025044,0
4340,41,1,5,316,15.8,63.2,3.8340579025361627,0.06066547314139498,2666.0,4708.233072678822,0
4340,41,2,9,778,38.9,86.44444444444444,12.511106177224208,0.14473002004501012,1661.25,1870.1759848435959,4
4340,42,1,2,122,6.1,61.0,0.0,0.0,9695.0,0.0,0
4340,42,2,10,875,43.75,87.5,12.258783698955527,0.14010038513092032,1944.4444444444443,2131.8095078542497,4
4340,43,1,3,159,7.95,53.0,0.0,0.0,4945.0,6949.445445501389,0
4340,43,2,6,550,27.5,91.66666666666667,12.33963802818651,0.13461423303476192,2464.0,3405.9005417069948,0
4340,44,1,1,61,3.05,61.0,0.0,0.0,0.0,0.0,0
4340,44,2,5,474,23.7,94.8,10.802777420645118,0.11395334831904133,3363.0,5069.435734543507,4
4340,45,1,4,212,10.6,53.0,0.0,0.0,4955.333333333333,668.9636263156118,0
4340,45,2,7,652,32.6,93.14285714285714,11.92236793354647,0.12800088272212468,1781.5,3007.9179343858436,0
4340,46,1,1,61,3.05,61.0,0.0,0.0,0.0,0.0,0
4340,46,2,6,566,28.3,94.33333333333333,9.201449161228174,0.09754186389994532,3384.8,2591.8750355678803,4
4340,47,1,9,558,27.9,62.0,0.0,0.0,1496.25,1019.10811847559,0
4340,47,2,8,754,37.7,94.25,11.47357211782177,0.12173551318643787,2589.285714285714,2222.856249234733,4
4340,48,1,11,594,29.7,54.0,0.0,0.0,1603.2,480.90511884708957,0
4340,48,2,9,830,41.5,92.22222222222223,12.336711249131367,0.13377156776166543,1544.875,1924.8375395267592,0
4340,49,1,3,189,9.45,63.0,0.0,0.0,1214.5,1685.0354595675428,0
4340,49,2,6,550,27.5,91.66666666666667,12.33963802818651,0.13461423303476192,3207.8,1875.7172494808487,4
4340,50,1,9,542,27.1,60.22222222222222,4.737556801183966,0.07866791736283338,1766.625,3137.6926890175664,0
4340,50,2,12,1053,52.65,87.75,12.410589320122039,0.14143121732332808,1657.6363636363637,1722.0575061668105,4
4340,51,1,32,1994,99.7,62.3125,2.2061132074014176,0.035404023388588446,418.5806451612903,718.1606957681801,0
4340,51,2,16,1409,70.45,88.0625,12.582891824484012,0.14288592561514846,1171.8666666666666,1616.861857632453,4
4340,52,1,11,674,33.7,61.27272727272727,4.314879119764752,0.07042087584185798,1234.4,2705.3812300672157,0
4340,52,2,11,951,47.55,86.45454545454545,12.135597524338353,0.1403696874529147,1846.0,1671.0373358419547,4
4360,1,1,93,5090,254.5,54.73118279569893,3.378769344219864,0.06173389960951814,214.33695652173913,184.3746351636644,0
4360,1,2,4,388,19.4,97.0,0.0,0.0,5010.0,713.9180625253854,0
4360,2,1,23,1390,69.5,60.43478260869565,3.487980490934309,0.057714785101790726,815.6818181818181,1054.4258372784434,1
4360,2,2,9,628,31.4,69.77777777777777,25.825267558041766,0.3701073376152483,2299.75,1357.6174245451373,0
4360,3,1,2,106,5.3,53.0,0.0,0.0,10945.0,0.0,0
4360,3,2,8,594,29.7,74.25,30.569592735265548,0.41171168667024305,2249.285714285714,1082.3142972793246,0
4360,4,1,5,265,13.25,53.0,0.0,0.0,2507.75,4932.168108448859,0
4360,4,2,13,932,46.6,71.6923076923077,21.29704445607659,0.29706177889377217,1272.1666666666667,1888.9322059798437,0
4360,5,1,4,212,10.6,53.0,0.0,0.0,5320.333333333333,174.56899304668448,0
4360,5,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2364.8571428571427,1269.6286108637478,0
4360,6,1,4,212,10.6,53.0,0.0,0.0,5239.333333333333,157.2588100340751,0
4360,6,2,8,622,31.1,77.75,22.9891278651453,0.29568010115942506,2390.714285714286,1223.5122549836753,0
4360,7,1,3,159,7.95,53.0,0.0,0.0,5832.5,72.8319984622144,0
4360,7,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,2210.5,2434.4334629877003,0
4360,8,1,9,486,24.3,54.0,0.0,0.0,2332.0,406.4705225650265,0
4360,8,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2391.714285714286,1675.7417973627596,0
4360,9,1,34,1836,91.8,54.0,0.0,0.0,533.5151515151515,891.1844338158952,0
4360,9,2,13,855,42.75,65.76923076923077,28.23459416553225,0.4292979229847009,1578.0833333333333,1368.8807278100226,0
4360,10,1,11,693,34.65,63.0,0.0,0.0,1749.3,1001.1469034173865,0
4360,10,2,8,524,26.2,65.5,33.045423283716616,0.5045102791407117,2686.5714285714284,2072.3907978582656,0
